ticker,nome,tipo,segmento
HGLG11,CSHG LOGÍSTICA,Tijolo,Logística
KNRI11,KINEA RENDA,Híbrido,Renda Urbana
MXRF11,MAXI RENDA,Tijolo,Lajes Corporativas
VISC11,VINCI SHOPPING,Tijolo,Shopping Centers
XPML11,XP MALLS,Tijolo,Shopping Centers
BTLG11,BTG LOGÍSTICA,Tijolo,Logística
KNCR11,KINEA CRED,Papel,CRIs
KNIP11,KINEA ÍNDICES,Híbrido,Renda Urbana
HGRU11,CSHG REAL ESTATE,Híbrido,Renda Urbana
BCFF11,BTG CRÉDITO,Papel,CRIs
PVBI11,VBI PRIME,Tijolo,Lajes Corporativas
XPLG11,XP LOG,Tijolo,Logística
RZTR11,RIZA TERRAX,Híbrido,Desenvolvimento
RECT11,RECEBÍVEIS IMOB,Papel,CRIs
KFOF11,KINEA FOF,FOF,Fundo de Fundos
IRDM11,IRIDIUM RECEB,Papel,CRIs
HGRE11,CSHG RECEBÍVEIS,Papel,CRIs
KNSC11,KINEA SECURITIES,Papel,CRIs
VGIR11,VALORA RE III,Tijolo,Lajes Corporativas
BRCO11,BRESCO LOGÍSTICA,Tijolo,Logística
JSRE11,JS REAL ESTATE,Tijolo,Lajes Corporativas
RBVA11,RIO BRAVO RENDA,Híbrido,Renda Urbana
TRXF11,TRX REAL ESTATE,Tijolo,Lajes Corporativas
CVBI11,VBI CRI,Papel,CRIs
VILG11,VINCI LOG,Tijolo,Logística
VCJR11,VIC LOGÍSTICA,Tijolo,Logística
TGAR11,TG ATIVO REAL,Tijolo,Lajes Corporativas
XPCI11,XP CRÉDITO,Papel,CRIs
BRCR11,BC FUND,Papel,CRIs
RBRR11,RBR RENDIMENTO,Híbrido,Renda Urbana
ALZR11,ALIANZA TRUST,Tijolo,Lajes Corporativas
MCHY11,MUBADALA CSHG HY,Papel,CRIs High Yield
HGBS11,CSHG BRASIL SHOP,Tijolo,Shopping Centers
RBRY11,RBR ALPHA,Híbrido,Multiestratégia
MALL11,MALLS BRASIL,Tijolo,Shopping Centers
GGRC11,GGR COVEPI,Tijolo,Lajes Corporativas
TORD11,TORRE NORTE,Tijolo,Lajes Corporativas
HGPO11,CSHG PRIME OFF,Tijoblolo,Lajes Corporativas
VRTA11,VECTIS RENDA,Tijolo,Lajes Corporativas
TEPP11,TELLUS PROPERTIES,Tijolo,Lajes Corporativas
RBRP11,RBR PROPERTIES,Tijolo,Lajes Corporativas
BLMG11,BLUEMACAW LOG,Tijolo,Logística
PATL11,PÁTRIA LOG,Tijolo,Logística
BBPO11,BB PROGRESSIVO II,Papel,CRIs
BBFI11B,BB RENDA CORP,Tijolo,Lajes Corporativas
VINO11,VINCI OFFICES,Tijolo,Lajes Corporativas
BARI11,BARIGUI REND,Tijolo,Lajes Corporativas
IRDM11,IRIDIUM RECEB,Papel,CRIs
CPTS11,CAPITÂNIA SEC,Papel,CRIs
DEVA11,DEVANT RECEB,Papel,CRIs
GTWR11,GUARDIAN TOWER,Tijolo,Lajes Corporativas
RBRD11,RBR DIVIDEND,Híbrido,Dividendos
HSML11,HSI MALLS,Tijolo,Shopping Centers
SARE11,SÃO CARLOS,Tijolo,Lajes Corporativas
XPPR11,XP PROPERTIES,Híbrido,Renda Urbana
NEWL11,NOVO HORIZONTE,Tijolo,Logística
VTLT11,VOTORANTIM LOG,Tijolo,Logística
BTRA11,BTG TIJUCA,Tijolo,Lajes Corporativas
OUJP11,OURINVEST JPP,Tijolo,Lajes Corporativas
PORD11,PORTO REAL,Tijolo,Logística
CARE11,CAIXA RENDA,Híbrido,Renda Urbana
JPPA11,JPPA RENDA,Tijolo,Lajes Corporativas
CBOP11,CB OFFICE PROPERTIES,Tijolo,Lajes Corporativas
LVBI11,VBI LOGÍSTICA,Tijolo,Logística
RZAK11,RIZA AKIN,Tijolo,Lajes Corporativas
